,평균기온,일사합,평균풍속,최저습도,강수량,연간지수,전력수요총합
224,31.1,24.71,3.8,48.0,0.2,0,19206.500000000004
225,31.2,24.74,3.1,44.0,0.0,0,19244.199999999997
226,29.7,19.89,3.5,57.0,1.4,0,18754.600000000002
227,27.5,3.54,3.7,81.0,12.7,0,18037.599999999995
228,26.2,7.84,4.6,63.0,8.0,0,16557.4
229,26.7,24.13,3.7,60.0,0.0,0,15756.1
230,28.3,18.39,2.7,53.0,0.0,0,15761.199999999999
231,29.2,20.52,2.4,59.0,0.0,0,17484.600000000002
232,28.1,25.46,2.6,60.0,0.0,0,17434.4
233,27.8,10.91,5.8,66.0,36.9,0,17252.299999999996
234,26.5,5.72,9.8,68.0,265.4,0,15271.599999999999
235,27.2,14.97,5.6,71.0,0.0,0,16130.3
236,26.4,17.94,2.1,70.0,1.4,0,15954.9
237,28.3,16.2,1.8,61.0,8.5,0,16000.7
238,28.4,20.37,2.1,63.0,0.0,0,17544.300000000003
239,27.8,24.72,1.7,69.0,0.0,0,17666.0
240,28.5,23.62,1.8,56.0,0.0,0,17789.3
241,28.9,20.93,2.4,51.0,0.0,0,18080.8
242,30.0,22.64,3.8,54.0,0.0,0,18151.800000000007
243,25.8,9.51,3.4,69.0,9.5,0,16372.899999999998
244,24.9,17.51,2.2,74.0,1.1,0,15330.600000000002
245,27.0,13.68,1.4,67.0,0.5,0,16727.300000000003
246,26.2,22.09,3.9,68.0,7.1,0,16183.4
247,26.6,21.29,3.3,43.0,0.0,0,15873.5
248,26.2,8.04,2.0,53.0,0.0,0,15684.2
249,24.3,7.01,2.5,64.0,11.8,0,15334.400000000005
250,22.3,7.97,2.2,47.0,0.0,0,13793.3
251,23.0,20.8,2.1,48.0,0.0,0,13093.699999999997
252,23.0,19.81,3.3,48.0,0.0,0,14049.3
253,22.3,6.16,4.0,60.0,0.2,0,14165.900000000003
254,23.0,4.98,2.8,81.0,0.2,0,14669.000000000002
255,23.5,2.07,2.4,95.0,139.3,0,15042.300000000003
256,25.3,19.48,2.0,78.0,0.0,0,15430.099999999997
257,25.2,13.19,2.7,75.0,0.4,0,14982.600000000002
258,25.5,21.74,2.0,70.0,0.0,0,14386.199999999997
259,24.6,8.52,1.5,61.0,0.1,0,15160.0
260,25.0,20.87,2.0,41.0,0.0,0,15172.199999999999
261,23.3,6.48,1.6,37.0,0.0,0,14772.8
262,25.2,6.49,3.0,79.0,11.6,0,15790.699999999999
263,24.5,8.42,2.8,74.0,2.9,0,15394.5
264,24.2,17.86,1.7,49.0,0.0,0,14211.800000000003
265,24.4,13.35,2.7,37.0,0.0,0,13520.8
266,21.9,10.01,2.0,48.0,0.0,0,11984.2
267,21.5,21.96,4.0,38.0,0.0,0,12213.599999999999
268,22.2,9.72,4.8,55.0,0.0,0,12846.300000000003
269,21.2,14.26,3.3,59.0,0.0,0,13567.3
270,21.7,9.31,3.2,69.0,0.0,0,13793.900000000001
271,20.7,3.45,4.2,71.0,3.0,0,13518.099999999999
272,21.9,20.16,5.8,48.0,0.0,0,12847.600000000002
273,21.3,14.77,5.6,46.0,0.0,0,13515.699999999997
274,20.7,15.56,3.0,45.0,0.0,0,13573.800000000001
275,19.2,19.51,1.8,49.0,0.0,0,13082.300000000001
276,20.4,3.74,3.3,61.0,3.4,0,13670.5
277,21.6,0.36,6.5,93.0,310.0,0,14028.899999999996
278,21.1,2.84,6.0,79.0,27.4,0,13189.900000000001
279,20.6,19.04,2.3,52.0,0.0,0,12609.300000000001
280,19.2,18.54,2.0,36.0,0.0,0,13312.999999999998
281,20.3,5.87,1.9,55.0,0.0,0,13374.399999999998
282,18.3,6.27,3.4,48.0,0.0,0,13635.8
283,16.3,12.42,3.9,49.0,0.0,0,13533.4
284,15.6,17.01,2.8,44.0,0.0,0,13533.799999999996
285,15.4,10.66,2.0,47.0,0.0,0,13313.5
286,17.6,9.43,2.1,62.0,0.0,0,13178.799999999997
287,18.7,14.21,2.4,43.0,0.0,0,13712.400000000001
288,16.1,3.33,2.1,45.0,3.2,0,14008.3
289,16.8,15.71,2.1,41.0,0.0,0,13723.699999999999
290,16.6,12.18,3.6,43.0,0.0,0,13769.3
291,16.1,17.54,2.4,47.0,0.0,0,13835.499999999998
292,16.3,16.7,2.3,48.0,0.0,0,13445.8
293,17.1,17.01,2.7,55.0,0.0,0,12815.600000000002
294,17.4,8.05,1.9,54.0,0.3,0,13778.300000000001
295,18.5,9.27,2.0,60.0,0.0,0,13683.500000000002
296,16.8,16.6,2.3,51.0,0.0,0,13511.299999999997
297,17.4,16.58,2.9,49.0,0.0,0,13532.599999999999
298,18.5,3.76,3.5,48.0,2.7,0,13827.800000000001
299,15.6,10.52,6.2,40.0,0.0,0,13246.5
300,17.5,15.91,5.0,38.0,0.0,0,12813.7
301,18.0,14.98,3.8,29.0,0.0,0,13541.199999999999
302,14.8,14.59,2.9,51.0,0.0,0,13699.699999999999
303,14.1,8.89,3.3,38.0,0.0,0,13958.1
304,13.4,14.09,3.1,46.0,0.0,0,13870.400000000001
305,14.4,15.88,2.6,50.0,0.0,0,13907.3
306,15.2,11.39,2.5,49.0,0.0,0,13607.8
307,15.2,15.72,2.1,41.0,0.0,0,13067.599999999999
308,15.0,14.68,2.0,48.0,0.0,0,13822.4
309,16.5,10.45,2.4,53.0,0.0,0,13946.9
310,17.4,2.01,1.9,74.0,1.5,0,14089.8
311,17.7,2.15,3.2,68.0,18.5,0,14237.8
312,14.6,4.92,3.9,57.0,0.0,0,14222.8
313,13.6,14.04,1.8,55.0,0.0,0,13643.199999999999
314,14.6,7.38,2.5,51.0,2.4,0,13388.5
315,13.8,8.2,3.7,51.0,2.2,0,14177.699999999999
316,13.8,12.97,3.3,49.0,0.0,0,14144.4
317,13.3,8.22,2.4,57.0,0.0,0,14273.400000000001
318,16.0,13.33,2.8,49.0,0.0,0,14119.800000000001
319,14.9,2.57,3.4,58.0,3.6,0,14438.6
320,12.6,14.2,2.5,34.0,0.0,0,13843.4
321,12.3,5.46,2.3,32.0,0.0,0,13930.4
322,13.2,12.1,3.0,38.0,0.0,0,14458.900000000001
323,12.6,13.63,3.0,30.0,0.0,0,14595.199999999999
324,13.3,3.48,2.3,35.0,0.4,0,14928.300000000001
325,10.2,10.58,4.9,42.0,0.0,0,15146.0
326,10.0,11.44,2.5,47.0,0.0,0,15393.9
327,14.0,7.39,2.7,43.0,0.0,0,14620.6
328,13.0,10.96,1.8,60.0,0.0,0,13998.1
329,14.5,4.98,1.9,65.0,0.0,0,14918.3
330,13.8,9.99,1.9,46.0,0.0,0,14628.300000000001
331,13.0,11.31,2.3,34.0,0.0,0,14760.800000000001
332,12.8,11.42,1.9,46.0,0.0,0,14900.900000000001
333,13.1,9.93,1.7,45.0,0.0,0,14816.600000000002
334,13.7,8.47,2.0,40.0,0.0,0,14246.7
335,17.6,9.39,2.9,68.0,1.6,0,13693.500000000002
336,18.9,5.27,1.5,69.0,2.9,0,14338.3
337,13.8,1.16,3.3,53.0,17.5,0,14893.499999999996
338,9.9,11.77,2.7,47.0,0.0,0,15111.200000000003
339,9.5,0.62,3.7,58.0,11.6,0,16011.800000000003
340,4.8,2.08,5.8,56.0,0.0,0,17059.300000000003
341,4.2,2.74,4.6,48.0,0.0,0,16982.7
342,3.9,4.79,3.5,41.0,0.0,0,16509.4
343,7.6,8.56,2.0,41.0,0.0,0,16902.0
344,9.0,0.68,3.2,68.0,20.0,0,17134.0
345,6.5,2.27,5.4,53.0,0.2,0,17553.199999999997
346,8.0,3.08,5.0,45.0,0.0,0,17556.100000000002
347,5.6,2.33,4.5,53.0,0.0,0,17834.5
348,6.0,12.14,1.9,42.0,0.0,0,16723.0
349,9.1,1.11,2.4,61.0,7.1,0,16178.000000000002
350,10.3,8.1,6.0,36.0,0.0,0,16864.7
351,9.7,7.16,3.8,45.0,0.0,0,17039.7
352,13.9,8.64,3.2,41.0,0.0,0,16325.7
353,12.5,0.96,1.7,48.0,21.8,0,16439.100000000002
354,14.6,3.88,2.2,83.0,0.0,0,15765.099999999997
355,13.0,4.71,1.8,62.0,3.0,0,15304.900000000005
356,9.6,9.93,4.0,41.0,8.0,0,15278.100000000002
357,6.4,8.55,2.9,53.0,0.0,0,16955.8
358,7.8,6.7,1.7,36.0,0.0,0,16332.000000000002
359,8.5,2.14,3.9,44.0,0.4,0,17009.5
360,2.5,2.58,5.4,42.0,0.0,0,18403.399999999998
361,1.9,3.17,6.8,51.0,1.8,0,19635.9
362,3.1,3.71,5.7,55.0,0.1,0,18459.3
363,3.1,4.3,4.5,55.0,0.0,0,17749.7
364,4.6,4.81,2.9,50.0,0.0,0,18514.7
365,5.6,2.27,5.3,47.0,0.0,1,17183.0
366,5.1,2.1,4.0,53.0,0.0,1,18797.200000000004
367,5.1,8.89,2.6,41.0,0.0,1,18577.1
368,5.8,3.02,2.1,63.0,1.6,1,18456.000000000004
369,7.0,6.14,3.0,50.0,0.0,1,17346.6
370,5.7,7.57,2.6,54.0,0.0,1,16847.9
371,5.9,9.6,2.2,56.0,0.0,1,17876.300000000003
372,6.6,2.96,4.3,55.0,0.0,1,18250.9
373,4.5,7.36,3.2,48.0,0.0,1,18652.4
374,6.9,3.72,3.0,58.0,0.0,1,18147.9
375,7.9,5.63,2.3,60.0,1.7,1,18188.1
376,8.9,8.35,2.7,49.0,2.0,1,16929.100000000002
377,7.9,6.89,3.5,53.0,0.0,1,16808.0
378,7.3,9.93,2.0,58.0,0.0,1,17866.899999999998
379,7.0,8.16,4.1,50.0,0.0,1,18037.1
380,3.1,2.33,4.2,56.0,0.0,1,19465.700000000004
381,5.6,1.95,4.3,50.0,0.0,1,19262.300000000007
382,6.4,12.79,1.9,51.0,0.0,1,18421.699999999997
383,8.9,3.38,2.3,62.0,1.0,1,17806.2
384,6.7,6.36,5.6,49.0,0.0,1,16945.199999999997
385,6.2,8.87,4.4,51.0,0.0,1,18632.600000000002
386,8.3,9.77,3.3,40.0,0.0,1,18392.0
387,8.6,12.13,3.5,40.0,0.0,1,18204.500000000004
388,6.2,14.28,2.0,40.0,0.0,1,18097.100000000002
389,5.7,7.95,4.1,42.0,0.0,1,18512.899999999998
390,4.3,10.38,5.6,44.0,0.0,1,18547.6
391,5.6,13.04,2.4,50.0,0.0,1,17524.600000000002
392,7.7,6.69,4.4,42.0,0.0,1,18475.5
393,6.3,14.21,2.0,53.0,0.0,1,18364.799999999996
394,8.2,4.44,1.6,56.0,0.0,1,17733.600000000002
395,4.9,1.09,5.2,57.0,17.9,1,19441.7
396,5.0,6.9,4.8,46.0,0.0,1,18767.5
397,9.3,13.69,2.2,47.0,0.0,1,16838.399999999998
398,13.3,3.13,5.5,61.0,9.8,1,15543.199999999999
399,6.9,15.14,3.4,30.0,0.0,1,15764.599999999999
400,9.3,14.52,2.7,47.0,0.0,1,14699.199999999999
401,11.8,8.87,1.8,49.0,0.0,1,14615.499999999996
402,6.5,2.73,3.5,49.0,3.8,1,17646.0
403,3.4,12.46,2.8,39.0,0.0,1,18125.399999999998
404,3.0,4.92,4.3,50.0,0.0,1,18204.7
405,3.1,6.38,3.1,50.0,0.0,1,17717.0
406,3.7,2.55,4.4,54.0,0.0,1,19265.5
407,5.7,14.89,2.3,36.0,0.0,1,18545.600000000002
408,6.8,15.74,3.3,36.0,0.0,1,17864.399999999998
409,5.6,8.42,2.2,48.0,0.0,1,18383.0
410,6.4,2.07,2.4,57.0,0.0,1,18948.100000000002
411,4.2,2.18,4.7,53.0,0.0,1,18065.5
412,4.4,8.79,3.1,48.0,0.0,1,17468.6
413,7.1,4.87,2.1,46.0,2.1,1,18479.7
414,9.3,2.75,4.1,77.0,15.9,1,17380.6
415,6.9,7.62,2.5,59.0,0.0,1,17783.499999999996
416,7.1,14.58,2.4,51.0,0.0,1,17431.4
417,8.3,2.74,2.0,61.0,1.6,1,17938.699999999997
418,9.3,16.02,2.4,50.0,0.0,1,16628.4
419,11.0,18.29,2.5,37.0,0.0,1,15664.0
420,9.4,17.15,2.6,35.0,0.0,1,16712.1
421,8.9,18.12,1.8,39.0,0.0,1,16702.9
422,10.9,2.35,2.3,57.0,4.6,1,17548.5
423,10.4,14.19,3.1,43.0,0.1,1,16863.1
424,9.4,16.6,2.1,41.0,0.0,1,16341.600000000002
425,11.0,4.19,2.1,52.0,0.4,1,16574.399999999998
426,11.8,3.63,3.0,53.0,5.9,1,15930.800000000003
427,10.0,10.8,3.5,59.0,2.0,1,16809.8
428,10.7,9.25,2.0,40.0,0.0,1,16853.0
429,10.4,10.05,3.5,62.0,11.3,1,16776.4
430,8.3,16.2,4.6,57.0,0.0,1,17143.4
431,8.5,20.92,1.7,51.0,0.0,1,17009.800000000003
432,11.6,9.55,2.5,22.0,9.0,1,16258.400000000003
433,10.7,1.74,4.1,74.0,22.1,1,15953.900000000003
434,10.0,16.5,4.2,58.0,1.2,1,16678.5
435,10.7,19.74,5.4,39.0,0.0,1,16588.100000000002
436,8.4,21.74,4.9,34.0,0.0,1,17223.300000000003
437,10.0,14.8,3.0,25.0,0.0,1,17408.6
438,10.2,17.95,5.1,39.0,0.0,1,17026.700000000004
439,10.1,19.86,4.1,26.0,0.0,1,16447.7
440,11.2,22.01,2.8,39.0,0.0,1,15275.6
441,10.7,7.79,1.9,42.0,1.9,1,16896.399999999998
442,12.3,20.59,2.3,55.0,0.0,1,15882.4
443,16.3,5.74,4.0,37.0,1.7,1,16209.799999999997
444,10.7,4.39,4.9,70.0,0.0,1,15898.300000000003
445,7.8,19.95,3.7,49.0,0.0,1,16659.399999999998
446,8.5,20.27,4.8,40.0,0.0,1,16542.9
447,7.5,23.66,2.8,43.0,0.0,1,16183.799999999997
448,9.9,8.25,2.2,40.0,0.0,1,17390.499999999996
449,14.2,20.52,3.6,48.0,0.0,1,16392.8
450,16.4,21.99,2.8,17.0,0.0,1,15580.699999999999
