일시,평균기온(℃),최고기온(℃),최고기온시각,최저기온(℃),최저기온시각일교차
2024-08-26,29.3,32.1,26.2,5:39,5.9
2024-08-27,29.5,31.9,27.1,2:02,4.8
2024-08-28,28.1,29.6,27.3,1:51,2.3
2024-08-29,29.4,33.3,26.9,4:42,6.4
2024-08-30,29.5,33,27,5:33,6
2024-08-31,28.2,32,25.2,6:53,6.8
2024-09-01,28,31.9,23.9,6:39,8
2024-09-02,28.2,31.5,23.9,6:22,7.6
2024-09-03,27.8,33,26,6:18,7
2024-09-04,27.8,30.4,25.5,5:47,4.9
2024-09-05,28.6,31.9,25.4,6:30,6.5
2024-09-06,29.3,33,25.4,6:08,7.6
2024-09-07,28.9,33.2,25.9,5:45,7.3
2024-09-08,28.4,32.1,26.4,5:42,5.7
2024-09-09,28.7,31.4,25.8,3:25,5.6
2024-09-10,28.8,30.5,27.3,0:42,3.2
2024-09-11,29.5,33.1,27.2,20:29,5.9
2024-09-12,30.4,35.1,26.8,6:19,8.3
2024-09-13,29.1,32.3,26.4,5:53,5.9
2024-09-14,29.3,32.3,26.3,6:02,6
2024-09-15,29.7,32.5,28.4,0:59,4.1
2024-09-16,28.8,31.6,27.4,8:40,4.2
2024-09-17,28.2,30.9,27.1,6:40,3.8
2024-09-18,30,35,26.9,5:13,8.1
2024-09-19,29.1,33.1,26.2,20:36,6.9
2024-09-20,28.4,32.1,26.5,2:42,5.6
2024-09-21,27.4,29.5,25.4,23:42,4.1
2024-09-22,23.7,25.4,23,13:42,2.4
2024-09-23,24.2,26.9,21.6,23:19,5.3
2024-09-24,23.8,26.2,21.1,5:19,5.1
2024-09-25,25,28.5,22.9,4:10,5.6
2024-09-26,25.6,28.8,22.7,5:52,6.1
2024-09-27,25.5,28.5,23.1,22:57,5.4
2024-09-28,25.3,27.9,23.1,5:02,4.8
2024-09-29,25,28.1,22.8,22:42,5.3
2024-09-30,24.4,26.9,22.2,6:22,4.7
2024-10-01,23.3,28.3,18.4,22:01,9.9
2024-10-02,20.3,22.7,18.8,21:49,3.9
2024-10-03,19.1,20.6,16.9,23:52,3.7
2024-10-04,21.1,24.2,16.9,0:01,7.3
2024-10-05,22.5,24.9,20,0:01,4.9
2024-10-06,21.1,24.5,17.4,18:57,7.1
2024-10-07,19,21.1,17.6,23:11,3.5
2024-10-08,21.3,24.3,17.7,0:01,6.6
2024-10-09,19.2,20.6,17.5,6:14,3.1
2024-10-10,20.3,23.9,18.1,23:51,5.8
2024-10-11,20.4,24.2,17,6:46,7.2
2024-10-12,21.1,25.4,17.2,2:45,8.2
2024-10-13,22.6,26,18.8,3:01,7.2
2024-10-14,23.7,28.2,21.2,3:16,7
2024-10-15,23.3,26.1,21.8,21:29,4.3
2024-10-16,22.9,25.4,21.1,2:49,4.3
2024-10-17,23.1,24.2,21.9,3:18,2.3
2024-10-18,26.5,31.3,22.5,3:50,8.8
2024-10-19,21.7,26.2,18.1,23:24,8.1
2024-10-20,19,20.2,17.4,3:55,2.8
2024-10-21,21.1,22.9,19.1,5:19,3.8
2024-10-22,21.7,24.4,19.4,23:50,5
2024-10-23,17.7,20.9,14.7,23:56,6.2
2024-10-24,17.3,20.3,14.5,0:25,5.8
2024-10-25,21.5,25,16.4,0:01,8.6
2024-10-26,21.5,23,20.9,9:28,2.1
2024-10-27,19.3,21.4,18,21:48,3.4
2024-10-28,17.8,19,15.6,22:26,3.4
2024-10-29,19.3,22.7,15.9,2:44,6.8
2024-10-30,19.7,23.1,17.6,21:59,5.5
2024-10-31,20.3,23.2,18.1,0:01,5.1
2024-11-01,18.5,19.8,16.3,11:06,3.5
2024-11-02,19.3,20.9,17.8,23:59,3.1
2024-11-03,18.9,22.9,16.1,6:58,6.8
2024-11-04,18.3,23.6,14.8,2:13,8.8
2024-11-05,15.1,17.7,14,22:28,3.7
2024-11-06,14.2,17,12.2,24:00:00,4.8
2024-11-07,13.8,18.2,8.9,5:20,9.3
2024-11-08,17.7,21.6,13.9,0:01,7.7
2024-11-09,18.1,20.3,15.7,2:42,4.6
2024-11-10,18.2,19.8,17.1,6:12,2.7
2024-11-11,17.3,21.1,14.2,23:21,6.9
2024-11-12,17.5,20.9,14.2,0:01,6.7
2024-11-13,17.5,22.9,12.9,5:14,10
2024-11-14,18.7,23.5,15.6,5:01,7.9
2024-11-15,18.2,20.2,16.8,5:39,3.4
2024-11-16,20.4,23.6,18.9,1:02,4.7
2024-11-17,15.8,19.3,11.9,23:15,7.4
2024-11-18,9.9,12.4,7.7,23:56,4.7
2024-11-19,12.8,16,7.5,1:15,8.5
2024-11-20,12.7,14.1,11.6,5:47,2.5
2024-11-21,14.6,18.2,12.1,7:55,6.1
2024-11-22,13.4,16.4,11,22:47,5.4
2024-11-23,11.3,12.6,9.9,23:35,2.7
2024-11-24,11.8,14.8,8.9,2:33,5.9
2024-11-25,15.7,17.9,13,0:01,4.9
2024-11-26,12.4,17.9,9.9,20:55,8
2024-11-27,9.3,11.1,7.3,15:33,3.8
2024-11-28,9.7,10.8,7.3,2:02,3.5
2024-11-29,10.4,12.5,8.4,2:56,4.1
2024-11-30,12.1,15.3,9,24:00:00,6.3
2024-12-01,12.7,17.8,8.3,5:06,9.5
2024-12-02,15.3,19.8,12,7:33,7.8
2024-12-03,9.8,12.6,7.2,23:57,5.4
2024-12-04,9.3,12.5,5.7,5:35,6.8
2024-12-05,11.3,13.2,10.3,3:25,2.9
2024-12-06,11.2,13.2,8.7,23:51,4.5
2024-12-07,9.2,12.9,6.9,22:05,6
2024-12-08,7.7,8.5,5.7,2:41,2.8
2024-12-09,9.1,10.8,6.7,1:06,4.1
2024-12-10,9.8,13.1,8.3,22:15,4.8
2024-12-11,9.4,12,8.5,23:47,3.5
2024-12-12,8.6,11.5,7,23:05,4.5
2024-12-13,7.7,10.3,5.1,1:33,5.2
2024-12-14,6.9,8.3,5.8,2:35,2.5
2024-12-15,8.6,9.6,5.9,0:03,3.7
2024-12-16,9.3,10.7,7.7,3:21,3
2024-12-17,9.6,13,8,8:15,5
2024-12-18,6.4,8.9,4.9,17:06,4
2024-12-19,5.6,9,3.5,22:53,5.5
2024-12-20,7.1,9.6,3.9,0:01,5.7
2024-12-21,7.3,9.9,5.1,18:16,4.8
2024-12-22,5.4,5.9,4.8,23:00,1.1
2024-12-23,7.6,9.8,4.9,0:13,4.9
2024-12-24,8.1,11.3,4.7,23:54,6.6
2024-12-25,8.9,12.5,4.6,0:23,7.9
2024-12-26,8.7,11.3,6.1,23:16,5.2
2024-12-27,6.8,8.2,5.8,1:25,2.4
2024-12-28,5.7,6.9,3.8,7:17,3.1
2024-12-29,8.2,11.5,6.4,1:22,5.1
2024-12-30,10.1,14.5,6.1,1:01,8.4
2024-12-31,8.2,11,5.6,21:20,5.4
2025-01-01,7.3,11.3,4.7,7:14,6.6
2025-01-02,8.6,12.2,5.2,2:19,7
2025-01-03,6.3,8.6,5.2,18:56,3.4
2025-01-04,6.7,10.3,3.7,23:15,6.6
2025-01-05,8.1,12.1,3.9,0:01,8.2
2025-01-06,8.2,11.1,5.3,21:44,5.8
2025-01-07,6.5,7.7,4.3,5:31,3.4
2025-01-08,6.8,7.9,4.7,22:01,3.2
2025-01-09,2.2,5,-0.6,21:41,5.6
2025-01-10,2.6,4.3,0.2,1:29,4.1
2025-01-11,4.7,5.8,2.7,6:06,3.1
2025-01-12,5.4,7.3,4.3,4:10,3
2025-01-13,6.8,10,4.8,20:47,5.2
2025-01-14,10.3,14.4,6.3,0:01,8.1
2025-01-15,4.8,8.2,3.4,11:14,4.8
2025-01-16,6.2,8,4,0:01,4
2025-01-17,6,8.8,3,23:20,5.8
2025-01-18,5.8,11,2,3:25,9
2025-01-19,8.1,13.3,3.6,2:31,9.7
2025-01-20,9.1,11.8,7.2,0:01,4.6
2025-01-21,7.6,11.4,4.7,23:46,6.7
2025-01-22,8.1,12.9,4.4,7:07,8.5
2025-01-23,9,14.4,5.2,7:42,9.2
2025-01-24,9.7,13.3,6.6,5:55,6.7
2025-01-25,9.7,12,8.1,1:15,3.9
2025-01-26,8,8.7,7.1,6:17,1.6
2025-01-27,4.6,8.3,1.6,18:33,6.7
2025-01-28,3.1,5.2,1.5,18:47,3.7
2025-01-29,3.7,5.3,2.6,23:58,2.7
2025-01-30,4.5,9.8,0.1,3:35,9.7
2025-01-31,8.4,14.7,2.8,1:51,11.9
2025-02-01,8.8,10.1,7.6,14:58,2.5
2025-02-02,8.7,11.2,6.7,22:40,4.5
2025-02-03,4.6,7.5,1,23:55,6.5
2025-02-04,1.3,2.5,-0.5,11:39,3
2025-02-05,2.6,4.2,0.3,22:13,3.9
2025-02-06,3.1,4.7,0.2,1:31,4.5
2025-02-07,2,5.9,-1.7,19:47,7.6
2025-02-08,0.9,2.2,-1.5,3:44,3.7
2025-02-09,2.8,4.2,1.2,0:02,3
2025-02-10,3.6,6.5,0.6,23:46,5.9
2025-02-11,6.4,11.7,-0.2,3:23,11.9
2025-02-12,9.4,13.3,5.3,23:40,8
2025-02-13,4.8,8,2.5,7:31,5.5
2025-02-14,6.2,10.8,2,6:45,8.8
2025-02-15,7.8,9.9,5.9,2:39,4
2025-02-16,9.2,13.4,5.8,3:39,7.6
2025-02-17,5.6,7.7,4,23:53,3.7
2025-02-18,4.1,6.2,3.2,3:34,3
2025-02-19,4.2,6.7,2.3,23:51,4.4
2025-02-20,3.7,6.8,2.1,0:56,4.7
2025-02-21,3.7,6.5,2.4,7:15,4.1
2025-02-22,3.5,5.7,2.3,0:21,3.4
2025-02-23,2.4,4.4,0.7,24:00:00,3.7
2025-02-24,3.4,6.3,0.4,0:11,5.9
2025-02-25,4.9,9.2,-0.4,6:08,9.6
2025-02-26,8.5,12.2,5.6,23:59,6.6
2025-02-27,8,12.9,3.3,6:18,9.6
2025-02-28,11.8,15,8.9,0:01,6.1
2025-03-01,14.8,21.3,9.4,3:16,11.9
2025-03-02,16,19.6,13.8,23:58,5.8
2025-03-03,9,13.8,7.4,11:40,6.4
2025-03-04,7.3,8.6,6.6,16:08,2
2025-03-05,7.8,9.2,6.9,0:17,2.3
2025-03-06,7.8,10.5,5.8,23:25,4.7
2025-03-07,8.4,12.6,3.5,6:24,9.1
2025-03-08,8.8,12.4,6.4,22:51,6
2025-03-09,9.2,12.8,5.8,6:26,7
2025-03-10,10.8,13.2,7.4,4:08,5.8
2025-03-11,12.4,15,9.9,2:50,5.1
2025-03-12,11.8,14.1,9.4,4:58,4.7
2025-03-13,12,14.5,9.6,6:57,4.9
2025-03-14,13,15.7,10.9,5:51,4.8
2025-03-15,9.7,12.3,8.7,8:17,3.6
2025-03-16,6.8,10,2.6,23:10,7.4
2025-03-17,5.6,8.6,4,2:58,4.6
2025-03-18,5.8,7.8,4.3,22:20,3.5
2025-03-19,5.8,9,3.9,4:58,5.1
2025-03-20,11.1,15.1,4.7,0:07,10.4
2025-03-21,17,21,11.8,0:01,9.2
2025-03-22,18.9,22.4,15.6,5:10,6.8
2025-03-23,19.6,25,15.6,23:50,9.4
2025-03-24,20.4,24.5,14.9,7:02,9.6
2025-03-25,20.7,28.8,14.7,7:06,14.1
2025-03-26,17.8,22.1,12.7,5:05,9.4
2025-03-27,16.3,25.2,9,23:50,16.2
2025-03-28,8.4,10.8,7.3,6:05,3.5
2025-03-29,7.7,10.9,5.4,23:00,5.5
2025-03-30,6.9,10,4.4,5:03,5.6
2025-03-31,9.1,13.1,4.8,5:08,8.3
2025-04-01,10.6,14.4,6.5,6:12,7.9
2025-04-02,11.7,16.9,7.2,6:35,9.7
2025-04-03,10.1,13.2,7.2,23:28,6
2025-04-04,10.5,13.9,6.9,3:35,7
2025-04-05,13.1,18.7,10.2,2:42,8.5
2025-04-06,12.1,17,7.6,5:13,9.4
2025-04-07,14.3,20.2,7.7,6:30,12.5
2025-04-08,18.5,23.5,12.6,23:56,10.9
2025-04-09,15.5,22,10.3,5:34,11.7
2025-04-10,13.8,18.3,10.5,23:50,7.8
2025-04-11,14.1,18.4,9.2,6:24,9.2
2025-04-12,15.8,20.3,8.2,22:43,12.1
2025-04-13,10.7,14,7.9,2:28,6.1
2025-04-14,12.1,15.6,8.9,0:03,6.7
2025-04-15,12.2,16.1,8.5,5:36,7.6
2025-04-16,20.5,24.8,11.1,1:23,13.7
2025-04-17,20.8,25,18.4,23:28,6.6
2025-04-18,22,27.5,17.2,23:59,10.3
2025-04-19,18.9,23.4,15.7,1:53,7.7
2025-04-20,18.3,19.8,16.8,5:59,3
2025-04-21,20.9,26.9,16.7,6:10,10.2
2025-04-22,19,24.1,14.5,23:58,9.6
2025-04-23,15.6,18.7,13.4,2:08,5.3
2025-04-24,16.1,19.9,12.5,6:01,7.4
2025-04-25,14.5,19,11.8,23:44,7.2
2025-04-26,15.7,20.2,10.6,5:36,9.6
2025-04-27,16.6,21,12.8,3:41,8.2
2025-04-28,15.5,19.5,12.2,23:40,7.3
2025-04-29,14.5,17.9,9.7,6:15,8.2
2025-04-30,16.5,20.5,12.3,5:35,8.2
2025-05-01,16.9,22.6,13.9,23:53,8.7
2025-05-02,15.3,18.9,11.4,5:58,7.5
2025-05-03,16.8,24.9,12.2,23:47,12.7
2025-05-04,14.9,18.9,10.6,5:56,8.3
2025-05-05,15.4,21.1,11.5,3:42,9.6
2025-05-06,13.8,15.4,11.7,23:29,3.7
2025-05-07,14.3,18.4,10.2,5:39,8.2
2025-05-08,18.1,24.4,11.7,5:33,12.7
2025-05-09,18.6,23.1,14.9,23:51,8.2
2025-05-10,14.9,18,13.5,5:45,4.5
2025-05-11,16.6,21.1,13.9,0:01,7.2
2025-05-12,17.8,22,12.3,5:18,9.7
2025-05-13,17.6,21.5,13.2,6:13,8.3
2025-05-14,20,24.3,15.4,5:15,8.9
2025-05-15,21.6,25.8,19.1,3:40,6.7
2025-05-16,21.6,23.2,19.3,0:01,3.9
2025-05-17,19,21.9,16,6:34,5.9
2025-05-18,16.2,19.1,14.6,23:52,4.5
2025-05-19,19.5,24.6,13.4,4:28,11.2
2025-05-20,21.2,26.3,18.2,4:19,8.1
2025-05-21,20.3,24.3,17.4,21:21,6.9
2025-05-22,20.5,24.4,17.9,20:29,6.5
2025-05-23,18,19.9,17.3,14:48,2.6
2025-05-24,15.5,18,14.1,7:49,3.9
2025-05-25,17,20.7,14.4,4:41,6.3
2025-05-26,19,23.1,15,6:10,8.1
2025-05-27,19.8,24.2,15.4,5:42,8.8
2025-05-28,20.1,23.7,16.7,5:31,7
2025-05-29,19.3,23.6,16.4,4:44,7.2
2025-05-30,19.4,23.2,16.4,6:01,6.8
2025-05-31,18.6,22.2,15.9,5:41,6.3
2025-06-01,20.1,23.5,16.1,5:23,7.4
2025-06-02,18.6,20,16.7,23:35,3.3
2025-06-03,19.1,22.4,16.5,0:57,5.9
2025-06-04,21.8,27.9,16,6:06,11.9
2025-06-05,21.2,25,16.9,5:22,8.1
2025-06-06,22.6,26.5,19.4,3:38,7.1
2025-06-07,22.4,25.2,20.2,2:55,5
2025-06-08,21.8,24.1,20.4,24:00:00,3.7
2025-06-09,21.9,25,19.8,6:16,5.2
2025-06-10,20.5,22.7,18.7,6:29,4
2025-06-11,21.6,24.5,18.9,5:34,5.6
2025-06-12,20.9,22.7,20,5:13,2.7
2025-06-13,23.5,28.1,19.7,0:36,8.4
2025-06-14,24.1,28.5,20.7,19:46,7.8
2025-06-15,22.9,26.7,20.2,3:24,6.5
2025-06-16,24.4,28.6,21.5,7:52,7.1
2025-06-17,25.5,33,21,1:12,12
2025-06-18,22.2,25.6,19.2,23:58,6.4
2025-06-19,25.9,30.8,18.9,2:16,11.9
2025-06-20,28.1,30.7,24.6,1:01,6.1
2025-06-21,28,31.9,24.9,23:56,7
2025-06-22,22.6,25.4,21,8:16,4.4
2025-06-23,23.7,27.6,19.5,5:28,8.1
2025-06-24,23.6,26.1,21.1,23:58,5
2025-06-25,24.2,28,20.9,0:31,7.1
2025-06-26,24.7,27.8,22.3,1:18,5.5
2025-06-27,26.1,29.8,22.2,2:43,7.6
2025-06-28,26.7,29.3,23.7,5:22,5.6
2025-06-29,26.9,30.6,21.8,5:38,8.8
2025-06-30,27.3,30.4,24,7:01,6.4
2025-07-01,28.4,31.2,25.7,5:20,5.5
2025-07-02,28.2,31.1,25.6,5:19,5.5
2025-07-03,28.1,30.4,25.8,5:31,4.6
2025-07-04,28.2,31.2,25.4,5:43,5.8
2025-07-05,29.1,34.1,25.4,5:29,8.7
2025-07-06,30.1,33.7,25.8,6:11,7.9
2025-07-07,29,31.6,26.2,4:12,5.4
2025-07-08,28.5,32.4,26.4,4:58,6
2025-07-09,27.3,29.6,25.2,23:02,4.4
2025-07-10,26.5,28.1,25.1,2:28,3
2025-07-11,25.6,26.2,25.1,23:20,1.1
2025-07-12,24.8,25.3,24.1,9:47,1.2
2025-07-13,23.4,24.7,22.6,8:18,2.1
2025-07-14,26.4,30.3,22.6,5:50,7.7
2025-07-15,27.3,31.2,24.3,5:45,6.9
2025-07-16,28.1,30.9,24.7,1:39,6.2
2025-07-17,30.5,34,27.9,22:00,6.1
2025-07-18,27.3,33.4,24.5,5:23,8.9
2025-07-19,29.2,32.5,26,0:37,6.5
2025-07-20,29.7,33.2,26.9,3:38,6.3
2025-07-21,29.5,32.1,26.8,5:58,5.3
2025-07-22,29.8,34.7,26.7,6:08,8
2025-07-23,29,31.5,25.8,5:34,5.7
2025-07-24,29,31.9,26,5:02,5.9
2025-07-25,28.8,31.9,26.9,1:28,5
2025-07-26,28.8,30.8,27,6:06,3.8
2025-07-27,28.3,30.8,26.7,4:51,4.1
2025-07-28,29.3,33.5,26.3,0:39,7.2
